"word"	"freq"	"probability"
"5718"	"gaps "	7	1.33869576608778e-05
"5719"	"blaze "	7	1.33869576608778e-05
"5720"	"texans "	7	1.33869576608778e-05
"5721"	"gravel "	7	1.33869576608778e-05
"5722"	"boredom "	7	1.33869576608778e-05
"5723"	"denim "	7	1.33869576608778e-05
"5724"	"stiff "	7	1.33869576608778e-05
"5725"	"agrees "	7	1.33869576608778e-05
"5726"	"samples "	7	1.33869576608778e-05
"5727"	"te "	7	1.33869576608778e-05
"5728"	"spell "	7	1.33869576608778e-05
"5729"	"honored "	7	1.33869576608778e-05
"5730"	"inventory "	7	1.33869576608778e-05
"5731"	"shapes "	7	1.33869576608778e-05
"5732"	"jumped "	7	1.33869576608778e-05
"5733"	"broncos "	7	1.33869576608778e-05
"5734"	"orchestra "	7	1.33869576608778e-05
"5735"	"joyce "	7	1.33869576608778e-05
"5736"	"retiring "	7	1.33869576608778e-05
"5737"	"participating "	7	1.33869576608778e-05
"5738"	"shocking "	7	1.33869576608778e-05
"5739"	"colleague "	7	1.33869576608778e-05
"5740"	"wardrobe "	7	1.33869576608778e-05
"5741"	"whiskey "	7	1.33869576608778e-05
"5742"	"declare "	7	1.33869576608778e-05
"5743"	"ranger "	7	1.33869576608778e-05
"5744"	"preferences "	7	1.33869576608778e-05
"5745"	"nba "	7	1.33869576608778e-05
"5746"	"mercury "	7	1.33869576608778e-05
"5747"	"slot "	7	1.33869576608778e-05
"5748"	"informative "	7	1.33869576608778e-05
"5749"	"jello "	7	1.33869576608778e-05
"5750"	"retail "	7	1.33869576608778e-05
"5751"	"iv "	7	1.33869576608778e-05
"5752"	"hostile "	7	1.33869576608778e-05
"5753"	"confident "	7	1.33869576608778e-05
"5754"	"megan "	7	1.33869576608778e-05
"5755"	"robbed "	7	1.33869576608778e-05
"5756"	"promising "	7	1.33869576608778e-05
"5757"	"installed "	7	1.33869576608778e-05
"5758"	"wished "	7	1.33869576608778e-05
"5759"	"detective "	7	1.33869576608778e-05
"5760"	"donation "	7	1.33869576608778e-05
"5761"	"raises "	7	1.33869576608778e-05
"5762"	"anderson "	7	1.33869576608778e-05
"5763"	"ea "	7	1.33869576608778e-05
"5764"	"politically "	7	1.33869576608778e-05
"5765"	"sleepy "	7	1.33869576608778e-05
"5766"	"lance "	7	1.33869576608778e-05
"5767"	"charlotte "	7	1.33869576608778e-05
"5768"	"rats "	7	1.33869576608778e-05
"5769"	"attachment "	7	1.33869576608778e-05
"5770"	"ahem "	7	1.33869576608778e-05
"5771"	"skiing "	7	1.33869576608778e-05
"5772"	"muscles "	7	1.33869576608778e-05
"5773"	"ks "	7	1.33869576608778e-05
"5774"	"seth "	7	1.33869576608778e-05
"5775"	"forum "	7	1.33869576608778e-05
"5776"	"trading "	7	1.33869576608778e-05
"5777"	"peek "	7	1.33869576608778e-05
"5778"	"potentially "	7	1.33869576608778e-05
"5779"	"releases "	7	1.33869576608778e-05
"5780"	"poke "	7	1.33869576608778e-05
"5781"	"basin "	7	1.33869576608778e-05
"5782"	"subway "	7	1.33869576608778e-05
"5783"	"unfairly "	7	1.33869576608778e-05
"5784"	"vitamin "	7	1.33869576608778e-05
"5785"	"parked "	7	1.33869576608778e-05
"5786"	"abt "	7	1.33869576608778e-05
"5787"	"messed "	7	1.33869576608778e-05
"5788"	"birch "	7	1.33869576608778e-05
"5789"	"canned "	7	1.33869576608778e-05
"5790"	"counted "	7	1.33869576608778e-05
"5791"	"giggle "	7	1.33869576608778e-05
"5792"	"spotted "	7	1.33869576608778e-05
"5793"	"philip "	7	1.33869576608778e-05
"5794"	"learnt "	7	1.33869576608778e-05
"5795"	"forcing "	7	1.33869576608778e-05
"5796"	"roads "	7	1.33869576608778e-05
"5797"	"judging "	7	1.33869576608778e-05
"5798"	"earns "	7	1.33869576608778e-05
"5799"	"bbc "	7	1.33869576608778e-05
"5800"	"clueless "	7	1.33869576608778e-05
"5801"	"tigers "	7	1.33869576608778e-05
"5802"	"tile "	7	1.33869576608778e-05
"5803"	"recovered "	7	1.33869576608778e-05
"5804"	"assessment "	7	1.33869576608778e-05
"5805"	"farms "	7	1.33869576608778e-05
"5806"	"sims "	7	1.33869576608778e-05
"5807"	"optimistic "	7	1.33869576608778e-05
"5808"	"losses "	7	1.33869576608778e-05
"5809"	"locally "	7	1.33869576608778e-05
"5810"	"menace "	7	1.33869576608778e-05
"5811"	"bakery "	7	1.33869576608778e-05
"5812"	"abraham "	7	1.33869576608778e-05
"5813"	"remix "	7	1.33869576608778e-05
"5814"	"ap "	7	1.33869576608778e-05
"5815"	"akin "	7	1.33869576608778e-05
"5816"	"else's "	7	1.33869576608778e-05
"5817"	"risky "	7	1.33869576608778e-05
"5818"	"wheel "	7	1.33869576608778e-05
"5819"	"brutal "	7	1.33869576608778e-05
"5820"	"she'll "	7	1.33869576608778e-05
"5821"	"js "	7	1.33869576608778e-05
"5822"	"sustain "	7	1.33869576608778e-05
"5823"	"teaspoon "	7	1.33869576608778e-05
"5824"	"vanished "	7	1.33869576608778e-05
"5825"	"sweetheart "	7	1.33869576608778e-05
"5826"	"documentary "	7	1.33869576608778e-05
"5827"	"unpleasant "	7	1.33869576608778e-05
"5828"	"delay "	7	1.33869576608778e-05
"5829"	"cowboy "	7	1.33869576608778e-05
"5830"	"alliance "	7	1.33869576608778e-05
"5831"	"embraced "	7	1.33869576608778e-05
"5832"	"photographer "	7	1.33869576608778e-05
"5833"	"idol "	7	1.33869576608778e-05
"5834"	"dip "	7	1.33869576608778e-05
"5835"	"retaining "	7	1.33869576608778e-05
"5836"	"nutty "	7	1.33869576608778e-05
"5837"	"enhance "	7	1.33869576608778e-05
"5838"	"dmv "	7	1.33869576608778e-05
"5839"	"espn "	7	1.33869576608778e-05
"5840"	"tgif "	7	1.33869576608778e-05
"5841"	"pretending "	7	1.33869576608778e-05
"5842"	"legit "	7	1.33869576608778e-05
"5843"	"cruising "	7	1.33869576608778e-05
"5844"	"flip "	7	1.33869576608778e-05
"5845"	"hank "	7	1.33869576608778e-05
"5846"	"rim "	7	1.33869576608778e-05
"5847"	"pointless "	7	1.33869576608778e-05
"5848"	"propaganda "	7	1.33869576608778e-05
"5849"	"partying "	7	1.33869576608778e-05
"5850"	"taxpayer "	7	1.33869576608778e-05
"5851"	"cube "	7	1.33869576608778e-05
"5852"	"dairy "	7	1.33869576608778e-05
"5853"	"ooh "	7	1.33869576608778e-05
"5854"	"understands "	7	1.33869576608778e-05
"5855"	"joe's "	7	1.33869576608778e-05
"5856"	"doggie "	7	1.33869576608778e-05
"5857"	"drinkers "	7	1.33869576608778e-05
"5858"	"grind "	7	1.33869576608778e-05
"5859"	"dragons "	7	1.33869576608778e-05
"5860"	"socialist "	7	1.33869576608778e-05
"5861"	"critique "	7	1.33869576608778e-05
"5862"	"advise "	7	1.33869576608778e-05
"5863"	"wreck "	7	1.33869576608778e-05
"5864"	"mushroom "	7	1.33869576608778e-05
"5865"	"virtually "	7	1.33869576608778e-05
"5866"	"indicate "	7	1.33869576608778e-05
"5867"	"increasingly "	7	1.33869576608778e-05
"5868"	"suite "	7	1.33869576608778e-05
"5869"	"vienna "	7	1.33869576608778e-05
"5870"	"squeezed "	7	1.33869576608778e-05
"5871"	"psalm "	7	1.33869576608778e-05
"5872"	"sh "	7	1.33869576608778e-05
"5873"	"dresser "	7	1.33869576608778e-05
"5874"	"texting "	7	1.33869576608778e-05
"5875"	"jacob "	7	1.33869576608778e-05
"5876"	"helen "	7	1.33869576608778e-05
"5877"	"graduating "	7	1.33869576608778e-05
"5878"	"nola "	7	1.33869576608778e-05
"5879"	"shifts "	7	1.33869576608778e-05
"5880"	"bailey "	7	1.33869576608778e-05
"5881"	"underwear "	7	1.33869576608778e-05
"5882"	"cooling "	7	1.33869576608778e-05
"5883"	"brewery "	7	1.33869576608778e-05
"5884"	"bells "	7	1.33869576608778e-05
"5885"	"egypt "	7	1.33869576608778e-05
"5886"	"surprises "	7	1.33869576608778e-05
"5887"	"uneasy "	7	1.33869576608778e-05
"5888"	"marker "	7	1.33869576608778e-05
"5889"	"griffin "	7	1.33869576608778e-05
"5890"	"mindless "	7	1.33869576608778e-05
"5891"	"netflix "	7	1.33869576608778e-05
"5892"	"tequila "	7	1.33869576608778e-05
"5893"	"bats "	7	1.33869576608778e-05
"5894"	"trayvon "	7	1.33869576608778e-05
"5895"	"suspects "	7	1.33869576608778e-05
"5896"	"kindergarten "	7	1.33869576608778e-05
"5897"	"deciding "	7	1.33869576608778e-05
"5898"	"beg "	7	1.33869576608778e-05
"5899"	"depend "	7	1.33869576608778e-05
"5900"	"digits "	7	1.33869576608778e-05
"5901"	"gingrich "	7	1.33869576608778e-05
"5902"	"reserve "	7	1.33869576608778e-05
"5903"	"cult "	7	1.33869576608778e-05
"5904"	"pdx "	7	1.33869576608778e-05
"5905"	"windy "	7	1.33869576608778e-05
"5906"	"flavorful "	7	1.33869576608778e-05
"5907"	"chewing "	7	1.33869576608778e-05
"5908"	"elaborate "	7	1.33869576608778e-05
"5909"	"confusion "	7	1.33869576608778e-05
"5910"	"mystic "	7	1.33869576608778e-05
"5911"	"array "	7	1.33869576608778e-05
"5912"	"clinic "	7	1.33869576608778e-05
"5913"	"survived "	7	1.33869576608778e-05
"5914"	"telephone "	7	1.33869576608778e-05
"5915"	"vitamins "	7	1.33869576608778e-05
"5916"	"tutorial "	7	1.33869576608778e-05
"5917"	"belgium "	7	1.33869576608778e-05
"5918"	"ross "	7	1.33869576608778e-05
"5919"	"watches "	7	1.33869576608778e-05
"5920"	"marie "	7	1.33869576608778e-05
"5921"	"orgy "	7	1.33869576608778e-05
"5922"	"greg "	7	1.33869576608778e-05
"5923"	"healthier "	7	1.33869576608778e-05
"5924"	"awe "	7	1.33869576608778e-05
"5925"	"pleasing "	7	1.33869576608778e-05
"5926"	"pandora "	7	1.33869576608778e-05
"5927"	"prevented "	7	1.33869576608778e-05
"5928"	"puzzle "	7	1.33869576608778e-05
"5929"	"props "	7	1.33869576608778e-05
"5930"	"cole "	7	1.33869576608778e-05
"5931"	"opera "	7	1.33869576608778e-05
"5932"	"categories "	7	1.33869576608778e-05
"5933"	"ron "	7	1.33869576608778e-05
"5934"	"bagel "	7	1.33869576608778e-05
"5935"	"stretch "	7	1.33869576608778e-05
"5936"	"alaska "	7	1.33869576608778e-05
"5937"	"brew "	7	1.33869576608778e-05
"5938"	"destination "	7	1.33869576608778e-05
"5939"	"pointed "	7	1.33869576608778e-05
"5940"	"dimples "	7	1.33869576608778e-05
"5941"	"itunes "	7	1.33869576608778e-05
"5942"	"translation "	7	1.33869576608778e-05
"5943"	"handbags "	7	1.33869576608778e-05
"5944"	"mornings "	7	1.33869576608778e-05
"5945"	"grabbed "	7	1.33869576608778e-05
"5946"	"daughter's "	7	1.33869576608778e-05
"5947"	"bernie "	7	1.33869576608778e-05
"5948"	"gardens "	7	1.33869576608778e-05
"5949"	"deficit "	7	1.33869576608778e-05
"5950"	"aisle "	7	1.33869576608778e-05
"5951"	"touches "	7	1.33869576608778e-05
"5952"	"harvard "	7	1.33869576608778e-05
"5953"	"implications "	7	1.33869576608778e-05
"5954"	"affected "	7	1.33869576608778e-05
"5955"	"innate "	7	1.33869576608778e-05
"5956"	"advertisement "	7	1.33869576608778e-05
"5957"	"bonds "	7	1.33869576608778e-05
"5958"	"decorate "	7	1.33869576608778e-05
"5959"	"grad "	7	1.33869576608778e-05
"5960"	"nationwide "	7	1.33869576608778e-05
"5961"	"savannah "	7	1.33869576608778e-05
"5962"	"generic "	7	1.33869576608778e-05
"5963"	"obstacle "	7	1.33869576608778e-05
"5964"	"visible "	7	1.33869576608778e-05
"5965"	"producing "	7	1.33869576608778e-05
"5966"	"tomb "	7	1.33869576608778e-05
"5967"	"wire "	7	1.33869576608778e-05
"5968"	"gig "	7	1.33869576608778e-05
"5969"	"vietnam "	7	1.33869576608778e-05
"5970"	"wool "	7	1.33869576608778e-05
"5971"	"scrap "	7	1.33869576608778e-05
"5972"	"clan "	7	1.33869576608778e-05
"5973"	"crappy "	7	1.33869576608778e-05
"5974"	"roger "	7	1.33869576608778e-05
"5975"	"drafts "	7	1.33869576608778e-05
"5976"	"sheriff "	7	1.33869576608778e-05
"5977"	"maria "	7	1.33869576608778e-05
"5978"	"timothy "	7	1.33869576608778e-05
"5979"	"lawyers "	7	1.33869576608778e-05
"5980"	"verify "	7	1.33869576608778e-05
"5981"	"forthcoming "	7	1.33869576608778e-05
"5982"	"surfing "	7	1.33869576608778e-05
"5983"	"minneapolis "	7	1.33869576608778e-05
"5984"	"concentrate "	7	1.33869576608778e-05
"5985"	"supports "	7	1.33869576608778e-05
"5986"	"rack "	7	1.33869576608778e-05
"5987"	"lewis "	7	1.33869576608778e-05
"5988"	"priced "	7	1.33869576608778e-05
"5989"	"scotland "	7	1.33869576608778e-05
"5990"	"creatives "	7	1.33869576608778e-05
"5991"	"dramatically "	7	1.33869576608778e-05
"5992"	"mom's "	7	1.33869576608778e-05
"5993"	"payment "	7	1.33869576608778e-05
"5994"	"charles "	7	1.33869576608778e-05
"5995"	"indianapolis "	7	1.33869576608778e-05
"5996"	"albert "	7	1.33869576608778e-05
"5997"	"restore "	7	1.33869576608778e-05
"5998"	"remembers "	7	1.33869576608778e-05
"5999"	"restrictions "	7	1.33869576608778e-05
"6000"	"consequences "	7	1.33869576608778e-05
"6001"	"gadgets "	7	1.33869576608778e-05
"6002"	"partial "	7	1.33869576608778e-05
"6003"	"displays "	7	1.33869576608778e-05
"6004"	"chooses "	7	1.33869576608778e-05
"6005"	"dylan "	7	1.33869576608778e-05
"6006"	"risks "	7	1.33869576608778e-05
"6007"	"scarf "	7	1.33869576608778e-05
"6008"	"disrespect "	7	1.33869576608778e-05
"6009"	"mar "	7	1.33869576608778e-05
"6010"	"promotion "	7	1.33869576608778e-05
"6011"	"gentlemen "	7	1.33869576608778e-05
"6012"	"purchasing "	7	1.33869576608778e-05
"6013"	"returns "	7	1.33869576608778e-05
"6014"	"tap "	7	1.33869576608778e-05
"6015"	"georgia "	7	1.33869576608778e-05
"6016"	"tab "	7	1.33869576608778e-05
"6017"	"thigh "	7	1.33869576608778e-05
"6018"	"aftermath "	7	1.33869576608778e-05
"6019"	"darker "	7	1.33869576608778e-05
"6020"	"sabbath "	7	1.33869576608778e-05
"6021"	"frightening "	7	1.33869576608778e-05
"6022"	"stoked "	7	1.33869576608778e-05
"6023"	"correctly "	7	1.33869576608778e-05
"6024"	"divide "	7	1.33869576608778e-05
"6025"	"homie "	7	1.33869576608778e-05
"6026"	"proved "	7	1.33869576608778e-05
"6027"	"triangle "	7	1.33869576608778e-05
"6028"	"bittersweet "	7	1.33869576608778e-05
"6029"	"raining "	7	1.33869576608778e-05
"6030"	"esp "	7	1.33869576608778e-05
"6031"	"input "	7	1.33869576608778e-05
"6032"	"platter "	7	1.33869576608778e-05
"6033"	"compact "	7	1.33869576608778e-05
"6034"	"painters "	7	1.33869576608778e-05
"6035"	"sorrow "	7	1.33869576608778e-05
"6036"	"jealousy "	7	1.33869576608778e-05
"6037"	"submission "	7	1.33869576608778e-05
"6038"	"infinite "	7	1.33869576608778e-05
"6039"	"awww "	7	1.33869576608778e-05
"6040"	"scientists "	7	1.33869576608778e-05
"6041"	"components "	7	1.33869576608778e-05
"6042"	"criminal "	7	1.33869576608778e-05
"6043"	"penny "	7	1.33869576608778e-05
"6044"	"mee "	7	1.33869576608778e-05
"6045"	"backgrounds "	7	1.33869576608778e-05
"6046"	"auditorium "	7	1.33869576608778e-05
"6047"	"welcomed "	7	1.33869576608778e-05
"6048"	"lowest "	7	1.33869576608778e-05
"6049"	"owe "	7	1.33869576608778e-05
"6050"	"ipa "	7	1.33869576608778e-05
"6051"	"conceived "	7	1.33869576608778e-05
"6052"	"testimony "	7	1.33869576608778e-05
"6053"	"wonka "	7	1.33869576608778e-05
"6054"	"gather "	7	1.33869576608778e-05
"6055"	"crucial "	7	1.33869576608778e-05
"6056"	"gosling "	7	1.33869576608778e-05
"6057"	"usage "	7	1.33869576608778e-05
"6058"	"kissing "	7	1.33869576608778e-05
"6059"	"identity "	7	1.33869576608778e-05
"6060"	"processing "	7	1.33869576608778e-05
"6061"	"donuts "	7	1.33869576608778e-05
"6062"	"flowing "	7	1.33869576608778e-05
"6063"	"starbucks "	7	1.33869576608778e-05
"6064"	"throne "	7	1.33869576608778e-05
"6065"	"messing "	7	1.33869576608778e-05
"6066"	"clad "	7	1.33869576608778e-05
"6067"	"tht "	7	1.33869576608778e-05
"6068"	"makers "	7	1.33869576608778e-05
"6069"	"ruling "	7	1.33869576608778e-05
"6070"	"funnier "	7	1.33869576608778e-05
"6071"	"mixing "	7	1.33869576608778e-05
"6072"	"dnt "	7	1.33869576608778e-05
"6073"	"controller "	7	1.33869576608778e-05
"6074"	"spare "	7	1.33869576608778e-05
"6075"	"revolution "	7	1.33869576608778e-05
"6076"	"mindset "	7	1.33869576608778e-05
"6077"	"acquaintance "	7	1.33869576608778e-05
"6078"	"promoted "	7	1.33869576608778e-05
"6079"	"continually "	7	1.33869576608778e-05
"6080"	"tryna "	7	1.33869576608778e-05
"6081"	"stance "	7	1.33869576608778e-05
"6082"	"keen "	7	1.33869576608778e-05
"6083"	"mo "	7	1.33869576608778e-05
"6084"	"fighter "	7	1.33869576608778e-05
"6085"	"etsy "	7	1.33869576608778e-05
"6086"	"battery "	7	1.33869576608778e-05
"6087"	"factory "	7	1.33869576608778e-05
"6088"	"compelling "	7	1.33869576608778e-05
"6089"	"indiana "	7	1.33869576608778e-05
"6090"	"disclaimer "	7	1.33869576608778e-05
"6091"	"contain "	7	1.33869576608778e-05
"6092"	"mermaid "	7	1.33869576608778e-05
"6093"	"petite "	7	1.33869576608778e-05
"6094"	"donations "	7	1.33869576608778e-05
"6095"	"miracles "	7	1.33869576608778e-05
"6096"	"shades "	7	1.33869576608778e-05
"6097"	"poised "	7	1.33869576608778e-05
"6098"	"paintings "	7	1.33869576608778e-05
"6099"	"severe "	7	1.33869576608778e-05
"6100"	"suspended "	7	1.33869576608778e-05
"6101"	"fog "	7	1.33869576608778e-05
"6102"	"cheating "	7	1.33869576608778e-05
"6103"	"yolo "	7	1.33869576608778e-05
"6104"	"robots "	7	1.33869576608778e-05
"6105"	"pal "	7	1.33869576608778e-05
"6106"	"marilyn "	7	1.33869576608778e-05
"6107"	"contacts "	7	1.33869576608778e-05
"6108"	"sleeves "	7	1.33869576608778e-05
"6109"	"meters "	7	1.33869576608778e-05
"6110"	"rubbing "	7	1.33869576608778e-05
"6111"	"arrogant "	7	1.33869576608778e-05
"6112"	"nj "	7	1.33869576608778e-05
"6113"	"mondays "	7	1.33869576608778e-05
"6114"	"assignments "	7	1.33869576608778e-05
"6115"	"fury "	7	1.33869576608778e-05
"6116"	"refuse "	7	1.33869576608778e-05
"6117"	"detailed "	7	1.33869576608778e-05
"6118"	"rogers "	7	1.33869576608778e-05
"6119"	"playin "	7	1.33869576608778e-05
"6120"	"yesterday's "	7	1.33869576608778e-05
"6121"	"approaching "	7	1.33869576608778e-05
"6122"	"practically "	7	1.33869576608778e-05
"6123"	"worrying "	7	1.33869576608778e-05
"6124"	"prose "	7	1.33869576608778e-05
"6125"	"crippled "	7	1.33869576608778e-05
"6126"	"os "	7	1.33869576608778e-05
"6127"	"pillow "	7	1.33869576608778e-05
"6128"	"whitney "	7	1.33869576608778e-05
"6129"	"civic "	7	1.33869576608778e-05
"6130"	"driven "	7	1.33869576608778e-05
"6131"	"goofy "	7	1.33869576608778e-05
"6132"	"phrases "	7	1.33869576608778e-05
"6133"	"uniform "	7	1.33869576608778e-05
"6134"	"triangles "	7	1.33869576608778e-05
"6135"	"compassion "	7	1.33869576608778e-05
"6136"	"doug "	7	1.33869576608778e-05
"6137"	"thai "	7	1.33869576608778e-05
"6138"	"undergraduate "	7	1.33869576608778e-05
"6139"	"alfred "	7	1.33869576608778e-05
"6140"	"illnesses "	7	1.33869576608778e-05
"6141"	"weapon "	7	1.33869576608778e-05
"6142"	"metaphor "	7	1.33869576608778e-05
"6143"	"rebecca "	7	1.33869576608778e-05
"6144"	"clip "	7	1.33869576608778e-05
"6145"	"luxury "	7	1.33869576608778e-05
"6146"	"uw "	7	1.33869576608778e-05
"6147"	"tire "	7	1.33869576608778e-05
"6148"	"cubes "	7	1.33869576608778e-05
"6149"	"purse "	7	1.33869576608778e-05
"6150"	"genocide "	7	1.33869576608778e-05
"6151"	"basement "	7	1.33869576608778e-05
"6152"	"employment "	7	1.33869576608778e-05
"6153"	"gloves "	7	1.33869576608778e-05
"6154"	"killers "	7	1.33869576608778e-05
"6155"	"intensive "	7	1.33869576608778e-05
"6156"	"substances "	7	1.33869576608778e-05
"6157"	"aliens "	7	1.33869576608778e-05
"6158"	"whipping "	7	1.33869576608778e-05
"6159"	"yarn "	7	1.33869576608778e-05
"6160"	"tsp "	7	1.33869576608778e-05
"6161"	"braid "	7	1.33869576608778e-05
"6162"	"buffalo "	7	1.33869576608778e-05
"6163"	"barcelona "	7	1.33869576608778e-05
"6164"	"flies "	7	1.33869576608778e-05
"6165"	"bubble "	7	1.33869576608778e-05
"6166"	"requirement "	7	1.33869576608778e-05
"6167"	"papa "	7	1.33869576608778e-05
"6168"	"approved "	7	1.33869576608778e-05
"6169"	"struggles "	7	1.33869576608778e-05
"6170"	"fashionable "	7	1.33869576608778e-05
"6171"	"involve "	7	1.33869576608778e-05
"6172"	"terry "	7	1.33869576608778e-05
"6173"	"evaluate "	7	1.33869576608778e-05
"6174"	"stares "	7	1.33869576608778e-05
"6175"	"biblical "	7	1.33869576608778e-05
"6176"	"amaze "	7	1.33869576608778e-05
"6177"	"responded "	7	1.33869576608778e-05
"6178"	"cal "	7	1.33869576608778e-05
"6179"	"intentions "	7	1.33869576608778e-05
"6180"	"celebrations "	7	1.33869576608778e-05
"6181"	"possessions "	7	1.33869576608778e-05
"6182"	"darling "	7	1.33869576608778e-05
"6183"	"cakes "	7	1.33869576608778e-05
"6184"	"rub "	7	1.33869576608778e-05
"6185"	"ham "	7	1.33869576608778e-05
"6186"	"compare "	7	1.33869576608778e-05
"6187"	"submissions "	7	1.33869576608778e-05
"6188"	"clown "	7	1.33869576608778e-05
"6189"	"yawning "	7	1.33869576608778e-05
"6190"	"backup "	7	1.33869576608778e-05
"6191"	"porn "	7	1.33869576608778e-05
"6192"	"cincinnati "	7	1.33869576608778e-05
"6193"	"admire "	7	1.33869576608778e-05
"6194"	"coloured "	6	1.14745351378952e-05
"6195"	"karzais "	6	1.14745351378952e-05
"6196"	"translate "	6	1.14745351378952e-05
"6197"	"beaches "	6	1.14745351378952e-05
"6198"	"priorities "	6	1.14745351378952e-05
"6199"	"unexpectedly "	6	1.14745351378952e-05
"6200"	"cody "	6	1.14745351378952e-05
"6201"	"chargers "	6	1.14745351378952e-05
"6202"	"cabin "	6	1.14745351378952e-05
"6203"	"expo "	6	1.14745351378952e-05
"6204"	"supernatural "	6	1.14745351378952e-05
